Date recorded,Year,Location,Price,Trailer,Extended Tounge,URL,Notes
2025-11-03,1992,New York,39900,Yes,No,https://www.yachtworld.com/yacht/1992-corsair-f-27-9826569/,
2025-11-03,1991,Ohio,32000,Yes,No,https://www.yachtworld.com/yacht/1991-corsair-f-27-227-9948473/,
2025-11-03,1991,Florida,49000,Yes,No,https://www.yachtworld.com/yacht/1991-corsair-f27-9159238/,
2025-11-03,1990,Maryland,35000,Yes,No,https://www.yachtworld.com/yacht/1990-corsair-f27-9874569/,Hard Popup
2025-11-03,1987,Massachusetts,36000,,No,https://www.yachtworld.com/yacht/1987-corsair-f-27-27-9824691/,
